Página,Producto,Precio_Oferta,Link
1,Plantillas Aumento De Estatura Hasta 9cm Con Cámara,9.6,https://articulo.mercadolibre.com.ec/MEC-534847972-plantillas-aumento-de-estatura-hasta-9cm-con-camara-_JM?searchVariation=177765849089#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=11&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7
1,Stay Matte Re-touching Foundation 30 Ml.,6.97,https://articulo.mercadolibre.com.ec/MEC-660959502-stay-matte-re-touching-foundation-30-ml-_JM?searchVariation=189489495903#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=12&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7
1,Camara Frontal Compatible Con Samsung S20 Ultra,7.0,https://www.mercadolibre.com.ec/camara-frontal-compatible-con-samsung-s20-ultra/up/MECU2434169529?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=13&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC573443638&sid=offers
1,Pila Alcalina 4lr44 476a 6 Voltios Kodak,3.51,https://www.mercadolibre.com.ec/pila-alcalina-4lr44-476a-6-voltios-kodak/up/MECU3682943390?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=14&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC732160554&sid=offers
1,Kz Edx Pro Auriculares Intrauditivos Con Monitor De Escenari Negro,16.72,https://www.mercadolibre.com.ec/kz-edx-pro-auriculares-intrauditivos-con-monitor-de-escenari/p/MEC22291709?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=15&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC601708214&sid=offers
1,"Estuche Protector Antichoque Alpha Para iPhone 13 6,1 Transparente Alpha",10.44,https://www.mercadolibre.com.ec/estuche-protector-antichoque-alpha-para-iphone-13-61/up/MECU2439005212?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=16&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC518650666&sid=offers
1,Sweater Mondetta 1/4 Zip Long Sleeve Hombre,20.5,https://articulo.mercadolibre.com.ec/MEC-661323576-sweater-mondetta-14-zip-long-sleeve-hombre-_JM?searchVariation=184578602882#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=17&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7
1,Camisa Chevignon 6108400 Negro,56.05,https://articulo.mercadolibre.com.ec/MEC-574639678-camisa-chevignon-6108400-negro-_JM?searchVariation=180610693218#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=18&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7
1,Escáner Código Barras Zebra Ds2208 2d Usb + Soporte Negro Negro Usb,116.1,https://www.mercadolibre.com.ec/escaner-codigo-barras-zebra-ds2208-2d-usb--soporte-negro/up/MECU3598622591?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=19&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC716742794&sid=offers
1,Amortiguador Delantero Izquierdo Chevrolet Aveo Gt 06/17,32.2,https://www.mercadolibre.com.ec/amortiguador-delantero-izquierdo-chevrolet-aveo-gt-0617/up/MECU2434131025?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=20&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC572325584&sid=offers
1,Foco Led Con Wi-fi Amazon Smart A19 Led Light Bulb Bulbo Color Rgb 60w 800lm,10.2,https://www.mercadolibre.com.ec/foco-led-con-wi-fi-amazon-smart-a19-led-light-bulb-bulbo-color-rgb-60w-800lm/p/MEC44141167?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=21&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC594529530&sid=offers
1,Vaso Antiderrame Suavinex Con Pajita 340m +18m Rosa,13.16,https://www.mercadolibre.com.ec/vaso-antiderrame-suavinex-con-pajita-340m-18m/p/MEC23526378?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=22&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC639704778&sid=offers
1,Emblema Palabra Ecosport De Ford Cromado,28.5,https://www.mercadolibre.com.ec/emblema-palabra-ecosport-de-ford/up/MECU3553771753?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=23&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC710516984&sid=offers
1,Auriculares Inalámbricos Joyroom Jdots Series Color Blanco,34.4,https://www.mercadolibre.com.ec/auriculares-inalambricos-joyroom-jdots-series-color-blanco/p/MEC43467300?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=24&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC718471512&sid=offers
1,Set Llavero L Y Arete Ryuk Death Note L Kira Anime,10.45,https://www.mercadolibre.com.ec/set-llavero-l-y-arete-ryuk-death-note-l-kira-anime/up/MECU3788582914?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=25&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC761371948&sid=offers
1,Rompecabezas Praga Republica Checa 500 Piezas Trefl,17.1,https://www.mercadolibre.com.ec/rompecabezas-praga-republica-checa-500-piezas-trefl/up/MECU3793513228?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=26&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC763724640&sid=offers
1,Recolector De Leche Materna Lansinoh,15.2,https://www.mercadolibre.com.ec/recolector-de-leche-materna-lansinoh/p/MEC22772984?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=27&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC580010858&sid=offers
1,Herramienta Cortadora De Yeso Volcanita Con Cinta Para Medir,34.39,https://www.mercadolibre.com.ec/herramienta-cortadora-de-yeso-volcanita-con-cinta-para-medir/p/MEC29501966?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=28&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC752518504&sid=offers
1,Cable De Carga Toocki  Usb-c A Lightning 20w 1m Negro-plata,8.6,https://www.mercadolibre.com.ec/cable-de-carga-toocki--usbc-a-lightning-20w-1m/up/MECU3667496076?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=29&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC726193688&sid=offers
1,Tp Link Deco M4 V3 3 Pack Router Sistema Mesh Wifi5 Ac1200 Dual Band Color Blanco,115.83,https://www.mercadolibre.com.ec/tp-link-deco-m4-v3-3-pack-router-sistema-mesh-wifi5-ac1200-dual-band-color-blanco/p/MEC20546512?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=30&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC772902806&sid=offers
1,Zapatos De Senderismo Impermeables Para Hombre Plateado 41,63.96,https://www.mercadolibre.com.ec/zapatos-de-senderismo-impermeables-para-hombre/up/MECU3504086742?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=31&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC693693722&sid=offers
1,Pantalón Esprit 1300901 Blanco,61.75,https://articulo.mercadolibre.com.ec/MEC-572247708-pantalon-esprit-1300901-blanco-_JM?searchVariation=182631940955#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=32&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7
1,Ltc Parlante Xtrike-me Sk-503 Jack 3.5mm Bluetooth Rgb Negro Negro,19.94,https://www.mercadolibre.com.ec/ltc-parlante-xtrikeme-sk503-jack-35mm-bluetooth-rgb-negro/up/MECU2438976326?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=33&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC566839662&sid=offers
1,Cubo Rubik 3x3 Moyu Weilong Wrm V10 M 20m Ballcore Maglev Uv Stickerless,68.4,https://www.mercadolibre.com.ec/cubo-rubik-3x3-moyu-weilong-wrm-v10-m-20m-ballcore-maglev-uv/up/MECU2988346781?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=34&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC598338522&sid=offers
1,Sony Playstation Dualsens Joystick Inalámbrico Black Cfi-zct1w Negro,118.8,https://www.mercadolibre.com.ec/sony-playstation-dualsens-joystick-inalambrico-black-cfi-zct1w/p/MEC18010993?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=35&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC772629870&sid=offers
1,Chaqueta Chevignon 620b000 Rojo Oscuro,69.3,https://articulo.mercadolibre.com.ec/MEC-574574744-chaqueta-chevignon-620b000-rojo-oscuro-_JM?searchVariation=182970845023#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=36&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7
1,Figura Tk & Patamon Digimon Anime De Colección,21.85,https://www.mercadolibre.com.ec/figura-tk--patamon-digimon-anime-de-coleccion/up/MECU3145268589?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=37&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC613607302&sid=offers
1,Camara Principal Compatible Con Motorola G7 Play,9.0,https://www.mercadolibre.com.ec/camara-principal-compatible-con-motorola-g7-play/up/MECU2438992332?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=38&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC573365728&sid=offers
1,Radio Reloj Despertador Bluetooth Jbl Horizon 3 Circuit Shop Negro,125.98,https://www.mercadolibre.com.ec/radio-reloj-despertador-bluetooth-jbl-horizon-3-circuit-shop/up/MECU2434157587?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=39&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC525370465&sid=offers
1,Apple AirPods 4ta Generacion A3050 Blanco,256.73,https://www.mercadolibre.com.ec/apple-airpods-4ta-generacion-a3050-blanco/p/MEC46088512?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=40&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC767884502&sid=offers
1,Estuche Armor Junshi Para Infinix Hot 60i 4g / Hot 60 5g Negro Junshi,15.19,https://www.mercadolibre.com.ec/estuche-armor-junshi-para-infinix-hot-60i-4g--hot-60-5g/up/MECU3821167618?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=41&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC772551824&sid=offers
1,Cubo Rubik Qiyi Mp Magnetic 4x4 Speedcubing Original Stickerless,35.15,https://www.mercadolibre.com.ec/cubo-rubik-qiyi-mp-magnetic-4x4-speedcubing-original/up/MECU2434104083?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=42&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC519916405&sid=offers
1,Interruptor Wifi Sonoff Basic R2 Blanco,10.8,https://www.mercadolibre.com.ec/interruptor-wifi-sonoff-basic-r2/p/MEC27849783?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=43&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC601358246&sid=offers
1,Ventilador/case/pc/gamemax/12x12/3y4 Pines/led Azul Negro,8.06,https://www.mercadolibre.com.ec/ventiladorcasepcgamemax12x123y4-pinesled-azul-negro/p/MEC45644541?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=44&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC604581194&sid=offers
1,Plantillas Deportivas Gel Resortes Espuma Absorbe Impactos 41-42,23.75,https://www.mercadolibre.com.ec/plantillas-deportivas-gel-resortes-espuma-absorbe-impactos/up/MECU3795200650?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=45&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC763425652&sid=offers
1,Bolígrafo Impresión 3d Dibujo,15.48,https://www.mercadolibre.com.ec/boligrafo-impresion-3d-dibujo/up/MECU2438815238?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=46&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC518806021&sid=offers
1,"Exprimidor De Frutas Citricas, Jugo Naranja Electrodomestico Plateado",43.0,https://www.mercadolibre.com.ec/exprimidor-de-frutas-citricas-jugo-naranja-electrodomestico/up/MECU3416443347?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=47&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC676624836&sid=offers
1,Alfombrilla De Ratón Delgada De 20 Cm X 20 Cm Good Times Uatt? ¿color Amarillo Y Negro,5.93,https://www.mercadolibre.com.ec/alfombrilla-de-raton-delgada-de-20-cm-x-20-cm-good-times-uatt-color-amarillo-y-negro/p/MEC28284335?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=68fe0d85-b06a-449c-afed-b4f633d00c34&position=48&tracking_id=142f59e6-66d5-4984-a092-05ec48092aa7&wid=MEC755716624&sid=offers
2,Guantes De Arquero Atlander Negro,52.25,https://articulo.mercadolibre.com.ec/MEC-604151130-guantes-de-arquero-atlander-negro-_JM?searchVariation=187252603927#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549
2,Amortiguador Delantero Izquierdo Chevrolet Chevy Taxi 05/16,32.2,https://www.mercadolibre.com.ec/amortiguador-delantero-izquierdo-chevrolet-chevy-taxi-0516/up/MECU2438911114?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC572234632&sid=offers
2,Genérica Sujetadores Elásticos Camisa Negro Lisa,9.38,https://www.mercadolibre.com.ec/generica-sujetadores-elasticos-camisa/up/MECU3042544242?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC601760518&sid=offers
2,"Mini Ups 10400 Mas 18w Wifi, Router Cargador Usb Dc Ups Negro",47.3,https://www.mercadolibre.com.ec/mini-ups-10400-mas-18w-wifi-router-cargador-usb-dc-ups/up/MECU3160019997?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC615693844&sid=offers
2,Horno Empotrable Eléctrico Challenger He 2750 52l Inox Plateado,475.0,https://www.mercadolibre.com.ec/horno-empotrable-electrico-challenger-he-2750-52l-inox/up/MECU3290868674?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC647387518&sid=offers
2,Ltc Cargador Universal Unnotekno Para Laptop 90w  Pw5291bk Negro,38.46,https://www.mercadolibre.com.ec/ltc-cargador-universal-unnotekno-para-laptop-90w--pw5291bk/up/MECU2434281773?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC518005299&sid=offers
2,"Maquina Vaporizador Electrica De Hot Dogs Fiestas,negocio",347.6,https://www.mercadolibre.com.ec/maquina-vaporizador-electrica-de-hot-dogs-fiestasnegocio/up/MECU3526917903?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC704756998&sid=offers
2,Set 6 Figuras Kimetsu No Yaiba Demon Slayer M1,18.8,https://www.mercadolibre.com.ec/mr-gadgets-figuras-mini-coleccionables-demon-slayer-kimetsu/p/MEC2050097222?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC518103058&sid=offers
2,Eb8 Pro 4k Camara De Seguridad Ezviz 4g Y Wifi Bidireccional Blanco,232.74,https://www.mercadolibre.com.ec/eb8-pro-4k-camara-de-seguridad-ezviz-4g-y-wifi-bidireccional/up/MECU3801168948?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC764985900&sid=offers
2,"Pop It, Juguete Electrónico Para Niños Blanco",7.79,https://www.mercadolibre.com.ec/pop-it-juguete-electronico-para-ninos/up/MECU2779705828?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC591273950&sid=offers
2,Camara Frontal Compatible Con Samsung S21 Plus,8.0,https://www.mercadolibre.com.ec/camara-frontal-compatible-con-samsung-s21-plus/up/MECU2434180113?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC573469678&sid=offers
2,Silla Para Auto Carestino Verona Grupo 1 2 3 Gris,74.69,https://www.mercadolibre.com.ec/silla-para-auto-carestino-verona-grupo-1-2-3-gris/p/MEC16222820?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC583913192&sid=offers
2,Lector De Código De Barras Inalámbrico 2d Sc402bt 3nstar,110.0,https://articulo.mercadolibre.com.ec/MEC-662532506-lector-de-codigo-de-barras-inalambrico-2d-sc402bt-3nstar-_JM#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC662532506&sid=offers
2,Collar De Naruto Nube Akatsuki Anime De Colección Negro,7.6,https://www.mercadolibre.com.ec/collar-de-naruto-nube-akatsuki-anime-de-coleccion/up/MECU2434209989?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC563967782&sid=offers
2,Estuche Case Antichoque Armor Junshi Para Motorola Moto G86 Negro Junshi,16.14,https://www.mercadolibre.com.ec/estuche-case-antichoque-armor-junshi-para-motorola-moto-g86/up/MECU3804431205?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC770251050&sid=offers
2,Smart Tv Mini Led Tcl 4k 85 C7k Google Tv,1795.0,https://www.mercadolibre.com.ec/smart-tv-mini-led-tcl-4k-85-c7k-google-tv/up/MECU3797954019?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC768729542&sid=offers
2,Micro Sd 64gb 200 Mb/s Kingston Canvas Go Plus Circuit Shop,23.74,https://www.mercadolibre.com.ec/micro-sd-64gb-200-mbs-kingston-canvas-go-plus-circuit-shop/up/MECU3628627864?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC716587150&sid=offers
2,Sellador Impermeabilizante En Aerosol,5.59,https://www.mercadolibre.com.ec/sellador-impermeabilizante-en-aerosol/up/MECU2804200721?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC591411750&sid=offers
2,Collar De Jojo´s Bizarre Adventure M5 Anime De Colección Negro,7.6,https://www.mercadolibre.com.ec/collar-de-jojos-bizarre-adventure-m5-anime-de-coleccion/up/MECU2434214065?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC518273388&sid=offers
2,Collar De Harry Potter Sombrero Seleccionador Sombrero Seleccionador,7.6,https://www.mercadolibre.com.ec/collar-de-harry-potter-sombrero-seleccionador/up/MECU2438920824?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=3963f4cc-3acf-45b1-a070-5c6ed2884084&tracking_id=5108fb7e-821e-4baf-b1ff-953b27b80549&wid=MEC518155196&sid=offers
